Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,23987
753031955030992,Atiku-Okowa.com,One Nigeria Movement,9700
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,4069
1726955277362180,Haske-Kudla Satumari,Haske-Kudla Satumari,3229
105756478574505,Stears,Stears,1517
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,1384
2163719293890200,VoteTinubu2023,VoteTinubu2023,800
903423006458068,Orodata Science,Orodata Science,590
105018565612690,Atiku Listens,Atiku Listens,568
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,360
163415157011050,Elevation NG,The Elevation Church,352
116248814706806,Vote4climateng,Adebiyi Agnes,295
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,238
103018869332378,BantuPage,Ikechukwu Orji,226
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,176
123838944328164,Rethink Nigeria,Rethink Nigeria,152
1412948682316221,GistGate,GistGate,142
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,116
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,111
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
100202924924063,Page 36,Page 36,≤100
120346118099706,BrandPower,BrandPower,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100
160409486115654,nestorofthegodclass,These ads ran without a disclaimer,≤100
104071404270377,Good Governance Awareness Initiative,GOOD GOVERNANCE AWARENESS INITIATIVE,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,≤100
116772558004213,change we need.,These ads ran without a disclaimer,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,≤100
100221329674479,News Pro,These ads ran without a disclaimer,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
1701823473296944,Decencyhairsandmore,These ads ran without a disclaimer,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
106491604026777,Kid's Hub NG,These ads ran without a disclaimer,≤100
617903251744923,Fissy_pro beauty studio,These ads ran without a disclaimer,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
100572165945775,Buuch,These ads ran without a disclaimer,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
101596704877920,Mr Remarkable Comedy,These ads ran without a disclaimer,≤100
108104925454309,De Lawman,These ads ran without a disclaimer,≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
109328591880411,Peter Obi campaign Akwaibom state,Peter Obi campaign Akwaibom state,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100971189060897,Ada Imo Tv,These ads ran without a disclaimer,≤100
103434719141041,SENCE Limited,These ads ran without a disclaimer,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
131601892442970,OKOTIE SPEAKS,These ads ran without a disclaimer,≤100
382009025662024,Camanda,Camanda,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
465804830278805,Prophet Innocent Ministry,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
100808081401870,Dano VitaKids Nigeria,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101323096220392,aderonkeolugbenga,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
505170636292702,Evang. Eniola Ijaduola,These ads ran without a disclaimer,≤100
110672188502389,Hope2023 Mandate,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
