Page ID,Page name,Disclaimer,Amount spent (PLN)
513969188677442,Compassion Polska,Compassion Polska,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
198175440197828,McDonald's,These ads ran without a disclaimer,≤100
1493760307522390,CityFit,CityFit,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
307132666893918,Fundacja Głosuj na Kobietę,Głosuj na Prawa Kobiet,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
1683534065241470,OKO.press,OKO.press,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100
832320483579139,Vestra,Vestra,≤100
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
370535546308040,Natemat.pl,GLOB360,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
133482470024453,Newsweek Polska,Newsweek Polska,≤100
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,≤100
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
32104614789,Greenpeace Polska,Greenpeace Polska,≤100
152244658221042,Wielka Litera,Wielka Litera,≤100
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100
173086948664,Infor.pl,Infor.pl,≤100
107591825392961,DHL Supply Chain Polska,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
