Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
264172043210,Fine Gael,Fine Gael,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100
498061133651882,Clann Project,Clann Project,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
164027949687,Labour Party,Labour Party,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
103735725956718,ruralnews.ie,These ads ran without a disclaimer,≤100
137859686237383,Family & Life,Family & Life,≤100
