Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,17525
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,15125
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,2846
1922749344643532,The World Tonight,The World Tonight,1603
100170811672425,Kyusi,WFPH,1478
229162103880856,Wanna Fact PH,WFPH,1292
265779500134955,SM Supermalls,SM Supermalls,658
555503991321280,Geraldine Roman,Sulong Pilipinas,630
100985303377,Valenzuela City,Valenzuela City,579
117453778282133,PhilCare,PhilCare,570
547821942058909,Radyo Pilipinas Today,WFPH,553
284388901610603,Philippine Manila Times,Sartine,542
245779419247809,Metro Manila Blog,WFPH,508
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,505
470742197006546,The Big News,Gino Asos Samuel,500
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,469
223618785182273,Pilipinas,WFPH,459
470742197006546,The Big News,WFPH,458
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,454
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,415
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,368
269175894020945,Radyo Pilipinas Today,WFPH,365
163550757135020,News5,News5,350
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,340
110906614080083,Ang Realidad PH,Clutchmedia,336
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,332
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,269
1329675533726600,Pilipinas Today QC,WFPH,268
156752721080952,Sonny Angara,Sonny Angara,243
495629064258114,Lolita Karen Javier,Amor U. Nacional,240
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,206
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,182
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,176
186667502068528,Larry De Costa,WFPH,163
106352075165169,e-Boto,e-Boto,156
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,145
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,134
935246813203480,Nanda's vegetarian food products,These ads ran without a disclaimer,130
154386154617,WWF-Philippines,WWF-Philippines,124
104988244674974,Mobility Awards,The Climate Reality Project Philippines,118
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,117
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,113
107439155989086,USAID Philippines,These ads ran without a disclaimer,113
705660422953865,About Metro Pacific,WFPH,110
105969951219886,Sibika.ph,Philippine Business for Education,105
1278787492178815,Cosmos: An OPM Festival,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
230137773679127,Rex Education,Rex Education,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
