Page ID,Page name,Disclaimer,Amount spent (ARS)
551027964955087,Julio César Martinez,Julio Cesar Martinez,34187
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,28497
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,22333
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,16862
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,5316
824347377653895,Guillermo Galvan,Guillermo Galvan,4980
621662804554294,Florencia Lopez,Maria Florencia López,4308
116441073074357,Virginia Lopez,Virginia Lopez,2235
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,2177
104511555138728,Noticias Fans,Noticias Fans,2167
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,1886
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,1632
61279025897,Gerardo Morales,Mística,992
1673977072932726,Laboranti News,Laboranti News,790
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,390
1612534655692064,Dany Abdala,Dany Abdala,347
61279025897,Gerardo Morales,Frente Cambia Jujuy,337
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,328
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,226
100569758815880,Que pasa La Rioja,Juan Pablo Molina,219
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,218
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,211
185922194792026,Myriam Bregman,Frente de Izquierda,185
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,160
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,147
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,133
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,125
318446074914059,Diario Chamical,Diario Chamical,110
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,108
1388924317996630,El Riojanazo,El Riojanazo,106
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,104
105166715290140,Momento Uno,Momento Uno,101
1471624973068591,Bettina Romero,Bettina Romero,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
1036346516378196,Nadir Yasuff,Nadir Rafael Yasuff,≤100
335926266503071,7D,7D,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
