Page ID,Page name,Disclaimer,Amount spent (COP)
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2643
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1497
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,785
643513979193133,Unidos por Beatriz,Neuma,681
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,668
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,551
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,541
1823807254333065,Soy Más País,Soy Mas Pais,513
100383352725236,Presentes,These ads ran without a disclaimer,341
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,294
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,290
108875804858437,Antimilitantes,Antimilitantes,203
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,190
765302097170348,Línea Cero,Linea Cero,161
1119413181474050,El Avispero Mov,Movilizatorio,137
2347968758813268,Julito Romero,Julito Romero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1757189487920543,Subversite,Subversite,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
100205232489461,Luis,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
