Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22977
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7259
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7121
191461774219575,hirado.hu,hirado.hu,6389
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3647
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3014
294815374340858,Donáth Anna,Momentum Mozgalom,1983
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1782
178362315106,European Parliament,European Parliament,1757
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1549
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1521
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1376
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1146
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1099
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1009
1880809845328535,Dobrev Klára,Demokratikus Koalíció,955
248172631940,Mandiner,Mediaworks Hungary Zrt.,870
851784814892644,Simicskó István,KDNP frakció,842
1534911313439123,Ripost,Ripost,827
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,793
105666454157523,Szikra Mozgalom,Szikra Mozgalom,759
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,726
100299381703981,Ps TV,PestiSrácok.hu,725
1869511526651884,Zsigmond Barna Pál,Fidesz,650
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,609
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,588
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,529
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,513
108346693873484,Győrffy Balázs,Balazs Gyorffy,512
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,454
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,437
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,432
1239893846155692,Tompos Márton,Momentum Mozgalom,419
264517713636590,PestiSracok.hu,PestiSrácok.hu,414
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,410
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,406
107898832590939,European Commission,European Commission,401
537817739693723,Brain Bar,Brain Bar,396
131283758531,HVG,HVG Kiadó ZRt.,386
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,362
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,351
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,349
1408906262689093,Nyitrai Zsolt,Fidesz,340
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,332
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,296
100401808007704,EzaLényeg.hu,EzaLényeg.hu,269
108248022589754,Bosch Magyarország,Bosch Magyarország,253
447204268797621,RTL.hu,RTL.HU,238
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",224
1215492498464496,Angyal Károly,Angyal Károly Tibor,223
112694594992064,Mehr Licht,Mehr Licht,219
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,217
105774734948091,Hungarian Conservative,Hungarian Conservative,217
162344823835042,atlatszo.hu,atlatszo.hu,216
106236922109249,Hajnal-2026,Gábor Radics,211
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,192
149061108240,Kocsis Máté,Fidesz frakció,191
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,187
623719727672871,Nestlé,Nestlé Hungária Kft.,184
109400335280737,Dóka Milán,Milán Dóka,177
102426795954406,Nobilis Márton,Nobilis Márton,165
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,161
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,154
102474542009609,Megafilm,MEGA FILM Kft.,154
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,145
451844608304228,Metropol,Metropol,144
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,135
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,134
76748198685,Budapest Pride,Budapest Pride,128
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,125
1357776460950406,Reaktor,Reaktor Alapítvány,123
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,123
320701218553533,Alternatíva Párt,Alternatíva párt,114
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,114
107021478565752,Össze-Hordó,Fehérvár Hangja,113
170187966339475,Life.hu,Mediaworks Hungary Zrt.,112
150836998898897,aHang,aHang,112
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,102
408924035951553,Körforrás,Körforrás,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
581800425838191,Scruton,Scruton,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
