Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,18853
224274995688487,Bohár Dániel - Riporter,Megafon,15688
101581945499216,Budapest Beszél,Budapest Beszél,13992
125953004085398,Kemma.hu,Kemma.hu,13693
109217671008015,A kopasz oszt,Megafon,11695
776079922494181,Apáti Bence hivatalos oldala,Megafon,11579
110149601578231,GeriJoca,Megafon,11249
102414628645144,Korondy Tamás,Megafon,10995
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8753
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4620
503614639975773,Trombitás Kristóf,Megafon,4420
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3007
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2734
178362315106,European Parliament,European Parliament,2661
118152054556475,Deák Dániel,Megafon,2142
191461774219575,hirado.hu,hirado.hu,1973
248172631940,Mandiner,Mediaworks Hungary Zrt.,1896
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1866
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1129
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1117
1534911313439123,Ripost,Ripost,1061
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1046
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,771
108346693873484,Győrffy Balázs,Balazs Gyorffy,653
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,640
264517713636590,PestiSracok.hu,PestiSrácok.hu,582
100299381703981,Ps TV,PestiSrácok.hu,545
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,544
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,529
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,502
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,471
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,468
451844608304228,Metropol,Metropol,456
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,451
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,408
102426795954406,Nobilis Márton,Nobilis Márton,398
447204268797621,RTL.hu,RTL.HU,384
107898832590939,European Commission,European Commission,380
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,378
108248022589754,Bosch Magyarország,Bosch Magyarország,373
221761091331222,Danube Institute,Danube Institute,369
76748198685,Budapest Pride,Budapest Pride,363
110462711892232,DK TV,Demokratikus Koalíció,346
1215492498464496,Angyal Károly,Angyal Károly Tibor,337
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,310
211156277497,WWF Hungary,WWF Hungary,298
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,286
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,276
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,275
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,253
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,247
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,238
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,235
170187966339475,Life.hu,Mediaworks Hungary Zrt.,211
1926735160968885,Válasz Online,Válasz Online,209
851784814892644,Simicskó István,KDNP frakció,199
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,190
537817739693723,Brain Bar,Brain Bar,176
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,162
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,158
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,147
408924035951553,Körforrás,Körforrás,144
876772425797119,Hölvényi György,Hölvényi György,139
294815374340858,Donáth Anna,Momentum Mozgalom,139
107453054183218,Berki Sándor,Párbeszéd Magyarországért,133
887921287887805,Király Nóra,Király Nóra,132
267882727864,Kubatov Gábor,Fidesz,131
150836998898897,aHang,aHang,123
92932085233,TASZ,TASZ,122
103478164920832,Rubicon Intézet,Rubicon Intézet,120
85568463466,Mérce,Mérce,118
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,112
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,105
109400335280737,Dóka Milán,Milán Dóka,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Tamás Novák,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
110599253866889,Millenna,Millenna Újság,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
286146221590937,Direkt36,Direkt36,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
