Page ID,Page name,Disclaimer,Amount spent (INR)
148643788877368,BJP Manipur,Bharatiya Janata Party,730
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,291
1302260856464998,Sapam Kunjakeswor 'Keba' Singh,sapamkeba.online,189
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,142
404746486258732,Project Nanhi Kali,Project Nanhi Kali,138
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
285029500623,CARE India,CARE India,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1867360570219067,Goodwill Solution,Goodwill Solution,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
