Page ID,Page name,Disclaimer,Amount spent (CAD)
595964430504028,Mayors' Council on Regional Transportation,Mayors' Council on Regional Transportation,1747
5794733873,David Suzuki Foundation,David Suzuki Foundation,788
104386908631938,Pathways Alliance,Pathways Alliance,560
9333642607,TELUS,TELUS,486
453724058039992,viaSport British Columbia,viaSport British Columbia,454
203485052997041,Hospital Employees' Union,Hospital Employees' Union,429
16761458703,University of British Columbia,The University of British Columbia,390
73970658023,International Rescue Committee,These ads ran without a disclaimer,381
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,356
113297740077607,Canadian Energy Centre,Canadian Energy Centre,343
182629491891136,First Nations Health Authority,First Nations Health Authority,327
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,248
203652059653094,Government of British Columbia,Government of British Columbia,216
261752512263,Canadian Red Cross,Canadian Red Cross,187
14742445214,BC Green Party,BC Green Party,139
303473312998028,FedEx,FedEx,135
186266941387011,BMO Financial Group,BMO Financial Group,124
104853517861788,Surrey’s Say on Policing,National Police Federation,116
114312524502,City of Surrey,City of Surrey,114
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,109
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,106
35715544220,Stand.earth,Stand.earth,104
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
367773226675582,The Home Depot,The Home Depot,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,≤100
168106993245736,Canada Post,Canada Post,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
405377872902754,Canada Action,Canada Action,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
169042736456594,All Out,ConnectAd,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
985797494956599,The News Forum,The News Forum,≤100
55017182671,North Vancouver District,District of North Vancouver,≤100
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
195608229977,BC NDP,BC NDP,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
568938803293644,True North,True North,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
151220518390123,Canfor,Canfor,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
107588675613544,Chilltv,Chilltv,≤100
109270528573715,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐂𝐥𝐮𝐛,These ads ran without a disclaimer,≤100
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
111231197686977,The Breach,The Breach,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
133126913418452,Electrolux,Electrolux,≤100
541315122557352,CODE NGO,CODE NGO,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
