Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,1200
536780606335962,Michelle Landry,Michelle Landry,895
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,895
110627367235865,Australian Government,Australian Government,877
532962446729390,Australian Families,Department of Social Services,839
10113538711,WWF-Australia,WWF-Australia,816
299753643444311,AEC,Australian Electoral Commission,645
104180525925926,Fair Australia,Advance Australia,627
345960425540557,The Climate Council,The Climate Council,477
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,473
113998151684022,Referendum News,Advance Australia,445
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,434
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,409
104389532222332,Solutions,Solutions for Australia,381
514475628623089,Our Watch,Our Watch,359
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,320
332509390785960,Angie Bell MP,Angie Bell MP,320
108695110952294,Greens MPs,Greens MPs,288
107939487783753,Garth Hamilton MP,Garth Hamilton MP,275
494820897261439,Bank Australia,Bank Australia,273
423722634317667,Scott Buchholz MP,Scott Buchholz MP,245
160054227468,World Vision Australia,World Vision Australia,224
373523642668552,Energy - Queensland,Department of Energy and Public Works,218
2063329587276680,Anika Wells MP,Anika Wells MP,214
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",208
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,176
101791315693,Destiny Rescue,Destiny Rescue,175
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,161
1776727752614025,Glencore,Glencore Australia,161
279645455502809,Ross Vasta MP,Ross Vasta MP,159
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,154
89794331215,Oxfam,Oxfam Australia,148
102329728050606,Yes23,Yes23,147
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",134
107765634022348,Henry Pike MP,Henry Pike MP,126
528397327182348,Senator Matthew Canavan,Senator Matthew Canavan,118
362805317148988,Keith Pitt,Keith Pitt,109
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
161854162881,Greenfleet,Greenfleet,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
124295667263465,Art4,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
316480331783930,Australian Unions,Australian Unions,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
113115292085361,DrinkWise,DrinkWise,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
694832627392516,Prime Super,Prime Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
90728602000,Greening Australia,Greening Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
128807987783091,Adrian Raedel,Adrian Melville Raedel,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
127471707328131,Mercedes-Benz Australia,These ads ran without a disclaimer,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
