Page ID,Page name,Disclaimer,Amount spent (PKR)
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,5099
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,3995
176241209383699,"Cornelius Law College, Sargodha",These ads ran without a disclaimer,3139
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),2558
109493084543028,Four Corners with Tarar,NEXT TV,2433
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,2051
108032181861181,Suno News HD,Suno News HD,1558
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1557
100584352908434,Status Code Red,These ads ran without a disclaimer,1260
517271911685226,Khalida Brohi,These ads ran without a disclaimer,1141
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1030
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,911
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,832
101160702224736,White News,White News,789
103031939236259,قصور سائیلج قصور,These ads ran without a disclaimer,571
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,568
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,521
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,499
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,430
114574031568927,Gujar khan News,These ads ran without a disclaimer,404
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,329
106429308893380,One Nation,One Nation,323
377782882622312,PPP Chakwal,PPP Chakwal,313
109028255100975,Blogpayouts,Blogpayouts,271
2107858016193986,Voice of Sindh,Voice of Sindh,265
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,195
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,182
107299501653861,chaudhrycolegal,These ads ran without a disclaimer,134
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,128
101315606094956,Imran Janam,Imran Janam,123
112689834835163,Ahmed Raza,Ahmed Raza,121
420026288429590,Balochistan Today,Balochistan Today,119
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,118
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,≤100
123566991017229,A2Z Digital Marketing,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
114346845030703,Suno Pakistaniyo,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,≤100
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
141111232580541,DW درى,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100
