Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),6763
100489613340306,Samsung,Samsung,6144
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,4468
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2983
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2054
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2019
106801464127093,目目非營利 MUVE NPO,目目非營利,1870
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1363
690872861052082,呱吉,呱吉,1180
152472278103133,賴清德,賴清德,980
286487218798,遠見雜誌,遠見雜誌,940
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,780
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,714
405240086317285,教育部,教育部,705
211730475524462,大陸委員會,大陸委員會,670
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,639
142816435924517,DBS 星展銀行,DBS 星展銀行,582
177161918975981,基督教芥菜種會,基督教芥菜種會,542
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,533
219315794887869,聯合報,聯合報股份有限公司,452
390569611008641,願景工程 Vision Project,願景工程基金會,436
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,432
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,322
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,319
401843085061,台電電力粉絲團,台電,319
1629474157289221,小牛頓,小牛頓科學教育有限公司,314
100567776430298,何皓元 律師-前檢察官,何皓元,309
104118131540086,湯德章紀念協會,湯德章紀念協會,281
108993005534056,台灣的選擇,台灣的選擇,278
235679595900,民視新聞,民視新聞,275
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,268
1787630811500182,臺中市政府交通局,臺中市政府交通局,257
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),240
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,232
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,220
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,220
246517878713911,劉家昌,劉家昌工作室,209
113115841660729,廖偉翔,廖偉翔,203
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,196
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,194
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,191
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,175
254396954597510,財經:股市資訊,These ads ran without a disclaimer,155
102621428355465,翡冷翠文創,These ads ran without a disclaimer,139
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,125
335544036485779,經濟部,經濟部,125
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,122
1920645851573536,未來城市FutureCity,天下雜誌,118
188358792124,聯經出版,聯經出版,118
107417025708535,行人零死亡推動聯盟,These ads ran without a disclaimer,104
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,102
748193915263885,羅廷瑋,羅廷瑋,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
2430390413849261,奕綸有限公司,京昀,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
104624290080479,張育美,張育美,≤100
239512030682497,第一手星聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
739049559498402,元氣網,udn.com,≤100
108823940863270,林靜儀aka陳柏惟2.0,林靜儀aka陳柏惟2.0,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
104517709143455,非綠大初選,非綠大初選,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
175549807657,台達基金會,台達基金會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
791039751042770,好民文化行動,好民文化行動,≤100
100444509057036,打炒房聯盟,打炒房聯盟,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
679518422104905,民視全球新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
129452013855801,RITE,RITE,≤100
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
324041984468908,立志中學,立志中學,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
105742975534267,吳明宜,吳明宜,≤100
