Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152472278103133,賴清德,賴清德,≤100
401843085061,台電電力粉絲團,台電,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101297638763256,識媒體,識媒體,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
110894981984362,星際女王,These ads ran without a disclaimer,≤100
