Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,31351
400106994113819,Cesuma,These ads ran without a disclaimer,19100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,18024
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8217
104766842317080,"Cabildo indígena ZENU ""Agua viva""","Cabildo indígena ZENU ""Agua viva""",7930
251292808253299,Canadian College,Canadian College,7792
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5460
104213291351421,Leonardo R. Miranda,Leonardo R. Miranda,4697
112155252163421,Sebastián López V.,Sebastián López V.,4289
102649172879833,Colombia al Día,Colombia al Día,3955
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3736
107405449071319,Con la suya,Con la suya,3443
100637473120318,Orden y libertad,Orden y libertad,2795
361906317540130,Michel Baldovino,Michel Baldovino,2594
177418580619724,Lado a Lado,Lado a Lado,2398
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2343
101391859627743,Colombia sin miedo,Colombia sin miedo,2091
110036132129269,Alerta Noticias,Alerta Noticias,2009
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1983
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1744
104046148916576,Patricia de Hernandez,Patricia de Hernandez,1636
1090401507639440,Funcicar,Funcicar,1506
113732818421869,Alexander Toro Pérez,Alexander Toro Pérez,1505
105848177845789,All Out en español,All Out Action Fund,1420
118514924593739,Tanque Seco,Tanque seco,1382
114636997892974,Camilo Manchola,Camilo Manchola,1351
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,1303
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1250
350233048761985,Ideartes Impresores,Ideartes Impresores,1178
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1175
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,1172
1400280116941194,Fabian Diaz,Fabian Diaz,1167
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,1076
100319211712051,Walter Salas,Walter Salas,946
102143071616787,Goberna Colombia,Goberna,885
504307236411761,Lucas Cañas,Lucas Cañas,881
348915865720686,Publicarte Digital,Publicarte Digital,864
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,776
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,754
2308381916109967,Libardo Asprilla,Libardo Asprilla,690
1589652347763879,Aquileo Medina A,Aquileo Medina A,689
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,626
103138861936410,René Quintero,René Quintero,601
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,599
1766366823576506,La Paz Querida,La Paz Querida,554
201496040294264,Hernando Rodríguez,Hernando Rodríguez,530
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,524
911971475638253,Huila Noticias1,Huila Noticias1,456
1436558273141428,Enfoque TeVe,Enfoque TeVe,423
1119413181474050,El Avispero Mov,Movilizatorio,408
319527888151975,Revista La Injusticia,Voz caribe,407
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,392
102363586290581,donnandoguerra,These ads ran without a disclaimer,388
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,366
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,315
102202755409948,Movimiento Colombia,Movimiento Colombia,313
117127767981709,Alvaro carrillo,Alvaro carrillo,292
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,279
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,242
1150942755027141,MMconsultor,MMconsultores,241
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,228
330613740362540,Voces Regionales WEB,Voces Regionales WEB,219
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,216
102766378177231,Yamid López,Yamid López,214
103093476145184,Jacobo Botero,Jacobo Botero,214
527136077735125,Thomas Balaguera,Thomas Balaguera,194
100862467976065,Andrés Fandiño,Andrés Fandiño,178
111311784819719,Foros AGORA,Foros AGORA,174
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,147
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,126
105132119343538,Oscar jimenez,These ads ran without a disclaimer,115
407615769604377,Mutante,Fundación Mutante,114
102729016090787,Pocho Con La Gente,Pocho Con La Gente,106
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,105
667611066590740,Lucho Ortega,Lucho Ortega,≤100
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
107350785752872,Caribe Express,Caribe Express,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
100497796432921,Rosa Madera,Rosa Madera,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
116379298034788,Elvira Gutierrez,Elvira Gutierrez,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
