Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,10702
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2256
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1905
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1285
102143071616787,Goberna Colombia,Goberna,1130
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,438
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,434
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,433
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,330
1400280116941194,Fabian Diaz,Fabian Diaz,274
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,203
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,200
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,178
1668886976475466,David Gutierrez Mantilla,Jorge Luis,148
838927469815494,Diana Diago,Diana Marcela Diago,134
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
110599873660419,Lina García,Lina García,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
