Page ID,Page name,Disclaimer,Amount spent (EUR)
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
115634898452178,Postimees,Postimees Grupp,≤100
102161268031662,Levila,Levila,≤100
165505543854570,Edasi.org,Edasi.org,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
132263141965268,Irina Talviste,Irina Talviste,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
104146868404633,Jüri Kirss,Jüri Kirss,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
153249891407608,Imeline Ajalugu - ajakiri,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
115634898452178,Postimees,These ads ran without a disclaimer,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
178362315106,European Parliament,European Parliament,≤100
162244807165070,RMK по-русски,RMK,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100
