Page ID,Page name,Disclaimer,Amount spent (NZD)
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100
109439615316279,Just Say No,Just Say No,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
196967540964595,Mindful Money,Mindful Money,≤100
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
