Page ID,Page name,Disclaimer,Amount spent (EUR)
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
109750507855614,"João Fortes - Novos Tempos, Novas Soluções",João Fortes,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
107898832590939,European Commission,European Commission,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
432406000156942,igualdade.pt,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
226480340878271,Infralobo,Infralobo,≤100
85728663404,Standvirtual,Standvirtual,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
115415594383277,FUTURO,Futuro,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
