Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1768
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1686
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1573
130834367164,Red PaPaz,Red PaPaz,1402
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1281
643513979193133,Unidos por Beatriz,Neuma,978
1823807254333065,Soy Más País,Soy Mas Pais,685
1119413181474050,El Avispero Mov,Movilizatorio,548
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,529
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,503
105848177845789,All Out en español,All Out Action Fund,374
407615769604377,Mutante,Fundación Mutante,332
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,313
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,294
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,278
108875804858437,Antimilitantes,Antimilitantes,251
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,248
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,238
765302097170348,Línea Cero,Linea Cero,184
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,182
180831651986560,Minagriculturacol,These ads ran without a disclaimer,128
140451182823675,Edwin Palma Egea,Edwin Palma Egea,116
835710939898329,Paulina Aguinaga,Paulina Aguinaga,111
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
108130928319359,No Apto,No Apto,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
