Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,23643
224274995688487,Bohár Dániel - Riporter,Megafon,13127
128596180810227,Stefi Déri,Megafon,12950
776079922494181,Apáti Bence hivatalos oldala,Megafon,12362
103946674951254,Kötter Tamás,Megafon,6483
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4500
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2903
191461774219575,hirado.hu,hirado.hu,2595
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1998
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1955
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1879
248172631940,Mandiner,Mediaworks Hungary Zrt.,1823
178362315106,European Parliament,European Parliament,1603
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1583
100299381703981,Ps TV,PestiSrácok.hu,1425
298090296092,Orbán Viktor,Fidesz,860
592204747588011,Momentum Mozgalom,Momentum Mozgalom,790
54779960819,United Nations,United Nations with Facebook Ad Credits,708
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,541
183723231644096,Szita Károly,Szita Károly,522
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,498
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,423
1534911313439123,Ripost,Ripost,415
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,382
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,338
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",314
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,272
108248022589754,Bosch Magyarország,Bosch Magyarország,270
100905288315705,Jelen hetilap,Liberty Press Kft.,265
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,262
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,238
196431174341272,József Felföldi,József Felföldi,231
76748198685,Budapest Pride,Budapest Pride,222
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,218
