Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
246517878713911,劉家昌,勇勳沈,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
436843193180529,Unipapa,Unipapa,≤100
158025223269,今周刊,今周刊,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
218662974825481,王惠美,王惠美,≤100
235679595900,民視新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
