Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,129
1058116737612843,USR,Uniunea Salvați România,128
178362315106,European Parliament,European Parliament,≤100
109556372802910,USR Dolj,USR Dolj,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112664490103704,Salvăm România,Salvăm România,≤100
168243139877442,BZI,BZI,≤100
114298641594045,Știri Actuale,Stiri Actuale.ro,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
107898832590939,European Commission,European Commission,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
686190454826244,Declic,Declic,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
236215875884,Libertatea,Libertatea,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
125895557433232,evz.ro,evz.ro,≤100
109445158308624,De fapt,DeFapt.ro,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100872245631464,AEM Holding,AEM Holding,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
131027970242795,Capital România,Capital România,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
370855386712683,Asociația pentru Dialog și Valori Universale,Mustafa Oz,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
110775848441310,Podul,Podul.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
