Page ID,Page name,Disclaimer,Amount spent (VEF)
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000
123627937398333,Inversiones Termel,These ads ran without a disclaimer,7622
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
645406838886541,Freddy Superlano,an advertiser in Venezuela,≤100
104916669193012,douglasrodriguezsilva,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
