Page ID,Page name,Disclaimer,Amount spent (VND)
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,16742
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,9695
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3936
121005457662407,Ấn kích Vào Nhận Ngay Kết Quả Miền Nam Chuẩn,These ads ran without a disclaimer,2498
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1821
113899670306066,Poljot Int VN,These ads ran without a disclaimer,1527
108685817326606,Truther Piece Official,These ads ran without a disclaimer,293
100501456174615,Kho Tàng Sách Cổ Xưa,These ads ran without a disclaimer,161
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,130
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,119
109789038504925,جمعیت اہلحدیث  پاکستان,These ads ran without a disclaimer,≤100
