Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,8354
265843867173714,La Revista,La Revista,5220
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1906
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1385
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
