Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
108235130035,SP Thurgau,SP Thurgau,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
18087904183,PLR,PLR,≤100
48980326364,Public Eye,Public Eye,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
97721121385,Public Eye,Public Eye,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
1240731822752891,Roger Bachmann,Roger Bachmann,≤100
291359247729208,PS Suisse,PS Suisse,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
