Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,397499
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,267499
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,170000
104067812304113,Genetic Systems,These ads ran without a disclaimer,183
106883638833589,El Cambio Posible,These ads ran without a disclaimer,161
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
611273482414708,Un papá cursi,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
