Page ID,Page name,Disclaimer,Amount spent (COP)
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,24858
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,16455
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,8993
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,7977
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6176
130834367164,Red PaPaz,Red PaPaz,4413
1622001728047397,Harman Alcalde,Harman Alcalde,2211
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1907
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1730
407615769604377,Mutante,Fundación Mutante,1018
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,897
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,884
1147318942107929,Todos Somos Una,DEBRAIN LLC,701
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,700
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,616
1774372099446219,Kushki,These ads ran without a disclaimer,584
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,402
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,317
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,309
103018426046275,German es el Man,German Montes,275
175346789490397,Peyi Paternina,Peyi Paternina,269
765302097170348,Línea Cero,Linea Cero,206
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,172
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,159
1823807254333065,Soy Más País,Soy Mas Pais,148
838927469815494,Diana Diago,Diana Marcela Diago,123
378127682385944,Julián Peinado Ramírez,Julián Peinado,115
835710939898329,Paulina Aguinaga,Paulina Aguinaga,115
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
