Page ID,Page name,Disclaimer,Amount spent (INR)
113799333713429,Godrej & Boyce,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,≤100
108209555020383,B somashekar,RMT,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107605957856546,Narendra Yadav,Narendra Yadav,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
277144919368106,Shahnawaz Chaudhary Bhartiya,Ankit Kumar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
