Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
186199704897466,RD Foundation,RD Foundation,≤100
285029500623,CARE India,CARE India,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
326102339565,Oxfam India,Oxfam India,≤100
103782051383159,School of Politics,School of Politics,≤100
223954404698374,Rajesh Kumar Yadav,Ijesf Kumar,≤100
204318116677554,National Herald,National Herald,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
119434281453609,ABB,Weber Shandwick,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
670321879700525,Swarajya,Swarajya,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
106227365759622,,Goldy Tyagi,≤100
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
