Page ID,Page name,Disclaimer,Amount spent (ARS)
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
105572509032794,Gerardo Blanes,Gerardo Blanes,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
87545580838,C5N,C5N,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
1567154286880194,Marcelo Albaca,Marcelo Albaca,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
113945651294246,Guillermo Velasco,Guillermo Velasco,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
113923401326706,El país ya,El país ya,≤100
110039918575012,Noticias Express,Noticias Express,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
