Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,14154
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2781
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2285
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1858
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,These ads ran without a disclaimer,1605
109493084543028,Four Corners with Tarar,NEXT TV,1489
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1317
111116680295990,Haji Ayaz Khan Tareen PP 105,These ads ran without a disclaimer,1055
543755195637715,Mian Aslam,Mian Aslam,989
105229678117503,Koleoso Associates,These ads ran without a disclaimer,768
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",686
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,644
133648753466105,Group Development Pakistan,Group Development Pakistan,610
109711901924807,thatmfsatan,These ads ran without a disclaimer,589
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,588
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,574
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,545
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,540
423670114403144,Trending in China,These ads ran without a disclaimer,523
109812220412504,Musa Habib Raja,Musa Habib Raja,510
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,477
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,461
108828768762451,Care Ways,Silk Beauty Cares,451
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,430
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,393
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,386
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,375
105690462092880,MM News Videos,MM Digital PVT LTD,373
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,360
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,323
351671375760473,The GCCA,These ads ran without a disclaimer,316
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,279
300653326696613,CGTN America,These ads ran without a disclaimer,261
2092924957605425,Solis,These ads ran without a disclaimer,261
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,253
389438921109161,Touseef Abbasi,Touseef Abbasi,242
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,197
106429308893380,One Nation,One Nation,182
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,179
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,153
109156681659879,Rao Abdur Rehman Khan Official,These ads ran without a disclaimer,139
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,138
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,135
111244015049287,Facts Check,Irtzaa Khan,127
105293859163640,hi,These ads ran without a disclaimer,≤100
120437430938970,Syed Mohammad Kirmani,These ads ran without a disclaimer,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
111555955125120,腔调,These ads ran without a disclaimer,≤100
127254832878061,Shia Books,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
102857277728747,Mian Aizaz Ahmad,Engr Mian Aizaz Ahmad,≤100
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100
102780639323624,Aliza Khan,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
107790855378902,Kaytee Thrun LLC,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
