Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,59391
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,27748
101071764864119,Dulce Veneno,Dulce Veneno,25864
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,24556
130834367164,Red PaPaz,Red PaPaz,11054
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9195
2176990602583797,El Politicón,El Politicón,5606
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4394
643513979193133,Unidos por Beatriz,Neuma,3998
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3468
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,2115
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2091
1147318942107929,Todos Somos Una,DEBRAIN LLC,2085
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1543
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1317
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1089
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,759
299469560099835,Alcaldía de Cali,Alcaldía de Cali,731
765302097170348,Línea Cero,Linea Cero,601
1823807254333065,Soy Más País,Soy Mas Pais,578
102189475407642,Eder Regalado,Eder Luis Regalado Matos,495
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,411
301968603152459,Xylem,These ads ran without a disclaimer,352
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,346
290184608374169,Sebastian Calderon,Sebastian Calderón,284
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,185
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,141
838927469815494,Diana Diago,Diana Marcela Diago,134
1400280116941194,Fabian Diaz,Fabian Diaz,129
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,120
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,110
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
