Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
102014399307738,Direkt,direkt,≤100
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
100345702834585,All Out Deutschland,All Out,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
169042736456594,All Out,All Out,≤100
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
291359247729208,PS Suisse,PS Suisse,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
109023033782956,Unisanté,Unisanté,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
2473457572885442,Crime Schweiz,These ads ran without a disclaimer,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
109292693991696,What The Food,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
