Page ID,Page name,Disclaimer,Amount spent (INR)
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
21169267101,Give,Give,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101708469090321,shashankshekharkannujiya46,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104701995187736,Bullspree App,These ads ran without a disclaimer,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
1345761295528226,Rohit choudhary,These ads ran without a disclaimer,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
451812812005455,Himadri bhatnagar,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
103090782668964,Adv_Atika_Alvi,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
425020421612436,Signet Marketing,These ads ran without a disclaimer,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
108730402050195,pushpendrasingh_ru,These ads ran without a disclaimer,≤100
104831868860974,Narender Ghintala,Webtix,≤100
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
102800063122342,Malik Music Events,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
109260898664239,sarcastic._.harshu,These ads ran without a disclaimer,≤100
109703124688172,Team Prakash - The Fight Against Corruption,Prakash Nagaraj,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
104414142569475,bageshwardhamsarker24x7,These ads ran without a disclaimer,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
103754912629670,mahesh.jethmalani,These ads ran without a disclaimer,≤100
831467126988134,Sudesh Rai,Sambhav Parashar,≤100
101525946144154,kuvera.in,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1057919687585402,Krishna Mohan Sharma,These ads ran without a disclaimer,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,≤100
107295154390475,अजय कुमार सिंह “टप्पू” Ajay Kumar Singh “Tappu”,Prakhar Singh,≤100
102103535826892,தமிழ்நாடு மாணவர் காங்கிரஸ்,Abdul Salam Naseer Ahamed,≤100
112488911728230,cop_saurabhkumar,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
423924598022376,Shankar Lalwani,Mayur Sethi,≤100
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
108563828666781,vishramgurjar__,These ads ran without a disclaimer,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100
1643093292576953,अर्चना घारे - Archana Ghare,अर्चना घारे - Archana Ghare,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
101075721291161,Soumy Mishra,These ads ran without a disclaimer,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100
186384718807381,Daya Singh,Daya Singh,≤100
221256415973730,Ankuram IVF,Ankuram IVF,≤100
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
1627002467569119,Prof.Rambhagat,These ads ran without a disclaimer,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
1703018979921668,Vishram Gurjar,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
107280297380583,Rafan,These ads ran without a disclaimer,≤100
101385584585518,Dr. Amit Suryawanshi,These ads ran without a disclaimer,≤100
637770583015153,BriCole,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
