Page ID,Page name,Disclaimer,Amount spent (HUF)
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
14226545351,Red Bull,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
408924035951553,Körforrás,Körforrás,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
