Page ID,Page name,Disclaimer,Amount spent (USD)
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
134687123337151,CDC HIV,Centers for Disease Control and Prevention,≤100
104760636770,Vera Institute of Justice,Vera Institute of Justice,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
189445177858595,Metropistas,Metropistas,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Lirio Torres Justiniano,≤100
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
458292390950199,Start Talking. Stop HIV.,Centers for Disease Control and Prevention,≤100
401054126719730,Taller Salud,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
123040710790597,jpereira.ventas,These ads ran without a disclaimer,≤100
1616100501951671,Conjunto Montunéalo,These ads ran without a disclaimer,≤100
460365354048318,Livany Media Group & Events,These ads ran without a disclaimer,≤100
161867997186506,Plan de Socios Auxilio Mutuo,These ads ran without a disclaimer,≤100
114760971563756,RJ Now,These ads ran without a disclaimer,≤100
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100
