Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11894
224274995688487,Bohár Dániel - Riporter,Megafon,8102
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7226
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4740
294998357524107,Deák Dániel,Megafon,3899
191461774219575,hirado.hu,hirado.hu,3187
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,2809
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1806
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1591
178362315106,European Parliament,European Parliament,1362
248172631940,Mandiner,Mediaworks Hungary Zrt.,1345
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1237
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1129
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1095
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,899
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,769
851784814892644,Simicskó István,KDNP frakció,705
109414841321682,Magyar Falu Program,Magyar Falu Program,686
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,560
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,491
1869511526651884,Zsigmond Barna Pál,Fidesz,479
100905288315705,Jelen hetilap,Liberty Press Kft.,479
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,451
108346693873484,Győrffy Balázs,Balazs Gyorffy,446
290960914605792,MKKP Kaposvár,Magyar Kétfarkú Kutya Párt,438
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",420
1534911313439123,Ripost,Ripost,381
102426795954406,Nobilis Márton,Nobilis Márton,368
1215492498464496,Angyal Károly,Angyal Károly Tibor,352
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,348
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,347
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,330
131283758531,HVG,HVG Kiadó ZRt.,330
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,323
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,315
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,299
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,293
76748198685,Budapest Pride,Budapest Pride,277
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,219
100299381703981,Ps TV,PestiSrácok.hu,215
170187966339475,Life.hu,Mediaworks Hungary Zrt.,215
264210363649459,Élő Norbert,Élő Norbert,202
108248022589754,Bosch Magyarország,Bosch Magyarország,201
788960034452071,Potápi Árpád János,Potápi Árpád János,172
537817739693723,Brain Bar,Brain Bar,169
107123677458699,Külpologika,Tamás Novák,163
202099276507678,24.hu,24.hu,163
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,152
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
451844608304228,Metropol,Metropol,142
345496092135627,Hír TV,Mediaworks Hungary Zrt.,141
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,136
221761091331222,Danube Institute,Danube Institute,130
105774734948091,Hungarian Conservative,Hungarian Conservative,129
162344823835042,atlatszo.hu,atlatszo.hu,122
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,119
1408906262689093,Nyitrai Zsolt,Fidesz,112
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
149061108240,Kocsis Máté,Fidesz,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
408924035951553,Körforrás,Körforrás,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
110044873939739,Rehó János,Rehó János,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
887921287887805,Király Nóra,Király Nóra,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
85568463466,Mérce,Mérce,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
170834092937469,K-Monitor,K-Monitor,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
581800425838191,Scruton,Scruton,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
447204268797621,RTL.hu,RTL.HU,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
