Page ID,Page name,Disclaimer,Amount spent (ZAR)
106863257383566,Govenment Approved Debt Review Program,These ads ran without a disclaimer,≤100
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100
740116816003959,Western Cape Government,Western Cape Government,≤100
