Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,587
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,230
265843867173714,La Revista,La Revista,163
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
123191400766960,Incubadora +Cr,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
