Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24925
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8501
116896819680750,Flamin hot,These ads ran without a disclaimer,8412
720580281356083,Atentos Chile,Atentos,8134
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7571
580663538777736,Consejo Minero,Feedback Comunicaciones,6652
103527991214141,Cero DICOM,Cero Dicom,5312
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4612
1548643738480723,Asistencia Deudores,Asistencia Deudores,4061
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,3709
386423238164424,Enel Chile,Enel Chile,3026
179469489118356,UDLA Chile,UDLA Chile,2326
109453328902388,RNxChile,Retarget,2161
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1886
256214294989170,DaleProfe,daleProfe,1732
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,1728
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
1409821842658101,Merlín Research,Merlín Research,1669
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1372
112414063439760,DeliBest Chile,Brecha Digital Consultores,1358
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1307
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1242
228557190541436,BancoEstado,BancoEstado,1056
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1012
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,933
102019462029011,V más V,V más V,841
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
103463095024719,Curiocity,Curiocíty,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
113838817025219,Coperiodistas,Coperiodistas,841
295886120554128,Polpaico,Cemento Polpaico SA,692
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,614
211676538936148,Fundación Reforestemos,Fundación Reforestemos,597
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,591
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,437
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,301
1544524942457436,Iván Flores García,Iván Flores García,264
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,232
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,211
212672485793114,Frank Sauerbaum,Frank Sauerbaum,182
161516273891492,Coopeuch,These ads ran without a disclaimer,170
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,125
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
104758902628957,Divina Espuma,Divina Espuma,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
243541299064994,Red Biobio,Diarios en red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
