Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
109346765280442,தர்மலிங்கம் சித்தார்த்தன்,Nasiketha Saravanapavan,≤100
126564210885576,Docs Agency Services,Docs Agency Services,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
100251338393066,TBN Sri Lanka Media,TBN Sri Lanka Media,≤100
109546528707872,அனோசன்,Saruban Balasingam,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
972206672924818,Vimasuma,Vimasuma,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
105071229161484,Ruvitha Returns,Hewawasam Gamage Kasun Gimhana,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
