Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,1263
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,962
65929129383,Røde Kors,Røde Kors,835
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,766
26458152911,SOS Børnebyerne,SOS Børnebyerne,625
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,340
110321008383861,Red Barnets landsindsamling,Red Barnet,303
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,300
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,287
22030968736,Anima,Anima,274
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,259
12787473132,Berlingske,Berlingske,215
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,214
399210657232918,PlanBørnefonden,PlanBørnefonden,211
55365680705,Greenpeace Danmark,Greenpeace Danmark,209
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,199
133707013355759,Danner,Danner,192
304554445813,Videncentret Bolius,Videncentret Bolius,184
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),151
126543540781090,Ældre Sagen,Ældre Sagen,145
867877683280051,Weekendavisen,Weekendavisen,131
748887235210811,Obton Forvaltning A/S,Obton A/S,129
1029970060346902,EWII,EWII A/S,123
304554445813,Videncentret Bolius,Bolius,114
102154048301476,Lederstof.dk,Lederne,111
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,111
250994288337708,Sex og Samfund,Sex og Samfund,108
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,106
246977185497434,Plastic Change,Plastic Change,102
130388840342741,Danske Bank,Danske Bank,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
154415494575789,IDA,IDA,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
167891603415958,Lederne,Lederne,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
105511328705392,HØRT,Børns Vilkår,≤100
107898832590939,European Commission,European Commission,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
852608988134698,Tikko,Tikko,≤100
314676938743,DM din akademiske fagforening,DM,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
194452460650048,Global Aktion,Global Aktion,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
143521889632409,MessyWeekend,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
186645960378,Danwatch,Danwatch,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
