Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,450
197545083607941,Harian Kompas,Harian Kompas,349
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,250
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
110771227439502,Teman Sandi,Miftakhul Ansori,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,≤100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,≤100
111704768202937,yuston_karwayu,These ads ran without a disclaimer,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,≤100
173917579344125,Pertamax Series,These ads ran without a disclaimer,≤100
108590398254377,Ibnu Abdillah,Ibnu Abdillah,≤100
