Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,49472
191461774219575,hirado.hu,hirado.hu,7452
193702058028595,Lázár János,Lázár János hivatalos oldala,6781
203389926415069,Magyar Honvédség,Magyar Honvédség,5064
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4351
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3601
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3483
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3408
1265353903615539,Oeconomus,Oeconomus,3306
1534911313439123,Ripost,Ripost,3292
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3240
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3210
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2449
1487569941539650,Tanítanék,Humán Platform,2179
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2110
294815374340858,Donáth Anna,Donáth Anna - Momentum,1902
264517713636590,PestiSracok.hu,PestiSrácok.hu,1781
294815374340858,Donáth Anna,Momentum Mozgalom,1680
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1556
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1465
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1433
136088969880141,AirHelp,These ads ran without a disclaimer,1391
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1148
112694594992064,Mehr Licht,Mehr Licht,1130
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1086
248172631940,Mandiner,Mediaworks Hungary Zrt.,1083
105419792587503,Petra Takacs,These ads ran without a disclaimer,1043
267882727864,Kubatov Gábor,Fidesz,1034
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,978
115388925185513,Magyar Szocialista Párt,MSZP,922
592204747588011,Momentum Mozgalom,Momentum Mozgalom,760
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,670
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,651
108346693873484,Győrffy Balázs,Győrffy Balázs,639
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,630
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,603
447204268797621,RTL.hu,RTL.HU,563
887921287887805,Király Nóra,Király Nóra,513
594088897289853,Alapjogokért Központ,Alapjogokért Központ,503
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,499
108248022589754,Bosch Magyarország,Bosch Magyarország,488
102426795954406,Nobilis Márton,Nobilis Márton,467
2393192100707723,Président Magyarország,These ads ran without a disclaimer,466
519279158277826,Szülői Hang,Szülői Hang,437
110959838579254,Csak1mondat,csak1mondat,426
451844608304228,Metropol,Metropol,412
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,408
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,385
178362315106,European Parliament,European Parliament,371
107898832590939,European Commission,European Commission,371
149061108240,Kocsis Máté,Fidesz frakció,362
131283758531,HVG,HVG Kiadó ZRt.,359
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,351
682448271826776,Cseh Katalin,Cseh Katalin,336
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,336
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,321
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,316
202099276507678,24.hu,24.hu,314
162344823835042,atlatszo.hu,atlatszo.hu,287
408924035951553,Körforrás,Körforrás,285
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,282
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,270
100299381703981,Ps TV,PestiSrácok.hu,263
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,255
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,255
320701218553533,Alternatíva Párt,Alternatíva párt,253
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,239
76748198685,Budapest Pride,Budapest Pride,237
1377431695828132,Nagy István,Dr. Nagy István,216
1215492498464496,Angyal Károly,Angyal Károly,211
109306435499597,Szabad Vonalzó,Humán Platform,210
128573907819549,Fekete-Győr András,Momentum Mozgalom,209
211156277497,WWF Hungary,WWF Hungary,207
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,200
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,196
221761091331222,Danube Institute,Danube Institute,187
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,186
992066384198880,Tóth Edina,Tóth Edina,169
111032325184666,Beautycle,Beautycle,168
127539005484626,Very Important Planet,thevip.hu,166
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,164
490030231058740,444,Magyar Jeti Zrt - 444.hu,163
126893087354793,Európai Parlament,Európai Parlament,161
161957537171267,Schmidt Mária,Schmidt Mária,159
876772425797119,Hölvényi György,Hölvényi György,153
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,144
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,140
851784814892644,Simicskó István,KDNP frakció,139
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,139
109528965046103,MCC Feszt,Mathias Corvinus Collegium,137
206519396034626,agrotrend.hu,These ads ran without a disclaimer,136
105774734948091,Hungarian Conservative,Hungarian Conservative,136
1869511526651884,Zsigmond Barna Pál,Fidesz,124
206829842043,Rétvári Bence,Rétvári Bence,122
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,122
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,122
105870045741222,Ariston Hungary,These ads ran without a disclaimer,119
85568463466,Mérce,Mérce,114
320645820787,Haszon magazin,Haszon magazin,111
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,111
778538352344518,Hollik István,Fidesz,110
107123677458699,Külpologika,Külpologika,104
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,101
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
537817739693723,Brain Bar,Brain Bar,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109377198834608,Corvina Kiadó oldala,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
153382908021118,CKA,CKA,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
234744413634644,Aktív Magyarország,These ads ran without a disclaimer,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
