Page ID,Page name,Disclaimer,Amount spent (USD)
234315270085663,Yerdili - يردلي,JIBALL,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
103897361202668,فخر الغربية,TQ Media,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
102687942750312,Wagon,wagon,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
100662932593098,الوسط 24,الوسط 24,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
