Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,1680
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,1651
102963512483270,PyElige,PY Elige,1616
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1593
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1470
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1462
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1408
724051717643013,Miguel Prieto,Miguel Prieto,1400
1578664545555777,Oviedo Matto,Oviedo Matto,1270
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1246
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1174
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1110
110258800564741,Ing. Luis Riveros,Luis Riveros,1086
102137945346781,Movimiento Ciudadanía Activa,PautaPY,1026
101398472410339,Monica Ramirez,Monica Ramirez,1017
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,971
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,948
100223835693365,Juanvi Fernández,Juanvi Fernández,879
110893693834893,Carmen Alonso,Carmen Alonso,861
105678502467624,Soledad Villagra,Soledad Villagra Carron,816
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,814
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,799
881571071938611,Radar Social TV,Armando Daniel Urbieta,637
725834240910220,Noticiero Paraguay,Noticiero Paraguay,605
303795153430459,Capitán Apodaca - Gobernador,Adventura,540
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,538
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,483
888301827879665,Aldo Bogarín,Aldo Bogarín,478
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,445
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,421
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,419
101472922174657,Payo Urgente911,Payo Urgente911,403
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,393
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,375
842006342844392,Pautas Políticas Py,Pautas Políticas Py,369
192161474526084,Luis Fretes Senador,Luis Fretes Senador,368
101240942839739,Abraham Martinez,Abraham Martinez,359
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,327
113754124679469,Máximo Barreto,Nito León,312
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,310
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,301
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,292
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,283
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,260
104143542486856,Ya Paraguay,Ya Paraguay,237
294693311318315,Miguel González Senador,Miguel González Senador,233
2158618391031667,Najeeb Amado,Najeeb Amado,210
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,176
118756543324306,Marcelo Rojas,Marcelo Rojas,159
110001860605531,Zamt Advice,Zamt Advice,140
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,127
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,122
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,118
943824938962084,Luis Fernando,Luis Carlos Arce,102
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,≤100
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,≤100
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
106297212357807,José Colbes,José Colbes,≤100
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,≤100
116432178063253,Víctor Aquino,Romina Romero Keim,≤100
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,≤100
102804492578710,Legalmente Hablando,Nueva Tecno,≤100
2498041723587745,Colym Soroka,DGWorld,≤100
112866004765581,Taurino González,Elias Escobar Fernández,≤100
102100051501713,Dahiana Ortellado,Dahiana Ortellado,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
