Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,2034
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1547
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,698
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,635
543755195637715,Mian Aslam,Mian Aslam,440
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,415
115848681397060,Building Live Together,These ads ran without a disclaimer,316
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,287
204305176293161,Alamgir Khan,Alamgir Khan,284
103396365379272,Faisal Ka Faisala,These ads ran without a disclaimer,284
133648753466105,Group Development Pakistan,Group Development Pakistan,275
1517088885216557,AIG,These ads ran without a disclaimer,261
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,235
502975673136093,INKOMPASS,These ads ran without a disclaimer,234
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,229
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,200
471203923633819,Marie Stopes Society - Pakistan,These ads ran without a disclaimer,182
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,152
107801948674316,BBU News WORLD,BBU NEWS WORLD,148
97429917898,ProPakistani,ProPakistani,135
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,127
107678738939362,,These ads ran without a disclaimer,123
199573073387329,Behbud Association Karachi,These ads ran without a disclaimer,122
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,111
101726496194300,Dailytoday,These ads ran without a disclaimer,105
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
101290539574664,دار النعیم Daar-ul-Naeem,These ads ran without a disclaimer,≤100
152582535361750,Proeducation Platform For Champions-PPC,These ads ran without a disclaimer,≤100
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,≤100
111243881898975,News F,Farhan Umar,≤100
105220982517248,Pakistan123,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
111813701748022,Mazi Hall,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
