Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,196055
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50535
112570091503539,GP Papua,Ganjar Nusantara Indonesia,46169
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,16380
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9302
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8742
349963858704476,Komit Digital,These ads ran without a disclaimer,7894
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6840
111864151754055,Esensi TV,Esensi Tv,5778
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,5417
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,3834
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3284
101674375744514,Media Cuan,Ipta Apipah,2331
104427162506872,Fakta Anies,Fakta Anies,2201
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1500
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,1316
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1124
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1105
106524371346347,NTBSATU.com,NTBSATU.com,1097
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1046
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1038
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,930
114862318264218,Marketing 2024,These ads ran without a disclaimer,885
104513285970973,Jateng Berwarna,Dwi Wantoro,842
116937558047898,Jateng Bersahabat,Dwi Wantoro,681
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,605
173776079818775,Saiful Mujani,Saidiman,590
109292782081820,Duadigits Present,These ads ran without a disclaimer,520
107977465625941,Medio Yulistio,These ads ran without a disclaimer,499
197545083607941,Harian Kompas,Harian Kompas,455
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,396
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,389
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,356
312490859193724,mensbatik,Bayu Setayudha,323
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,318
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,288
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,285
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,268
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,266
104830667806476,Melihat Indonesia,Melihat Indonesia,250
101866128977837,Belajar Pemilu,Muhammad Basir,219
103581752405141,Sobar Harahap,Sobar Harahap,200
112121101796090,Opini 2024,Opini 2024,178
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,171
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,156
118734481202493,Prihati Utami,Dwi Wantoro,112
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,105
102481892738495,Lanal Banten,Lanal Banten,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
361164327681144,Radar Nusantara,These ads ran without a disclaimer,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
