Page ID,Page name,Disclaimer,Amount spent (USD)
683920581812916,Fred M'membe,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
104535518403551,Plainview Research Institute,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
342457546453562,Mupishi Jones,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
