Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,27256
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),22446
109615570880157,Luciano Rivas Stepke,Luciano Rivas,15038
103527991214141,Cero DICOM,Cero Dicom,8844
580663538777736,Consejo Minero,Feedback Comunicaciones,8274
1548643738480723,Asistencia Deudores,Asistencia Deudores,3881
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3791
256214294989170,DaleProfe,daleProfe,2766
386423238164424,Enel Chile,Enel Chile,2663
105216321995280,Pivotes_cl,Fundación Pivotes,2405
1409821842658101,Merlín Research,Merlín Research,2081
228557190541436,BancoEstado,BancoEstado,1625
172277313691851,Chile Liberal,Chile Liberal,1603
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,1603
558224964238853,Anglo American,Anglo American,1580
106404409149887,Fundación Redecap,Fundación Redecap,1550
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1448
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1130
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,859
78239901502,Diario Financiero,Grupo DF,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
106876844324420,kws.chile,Semillas KWS Chile Ltda,802
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,784
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,762
184559421980613,Vlado Mirosevic,Vlado Mirosevic,553
112414063439760,DeliBest Chile,Brecha Digital Consultores,479
220236561437105,Fundación MERI,Fundación Caserta,470
295886120554128,Polpaico,Cemento Polpaico SA,412
922533087852291,Luis Malla Diputado,Luis Malla Diputado,398
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,350
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,209
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,167
1101427233255754,Christopher White,Christopher White Bahamondes,120
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,SOMOS,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
106037731330237,CentroAvance,Centro Avance,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
