Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,7353
102414628645144,Korondy Tamás,Megafon,7140
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6092
109217671008015,A kopasz oszt,Megafon,5861
118152054556475,Deák Dániel,Megafon,5618
503614639975773,Trombitás Kristóf,Megafon,4613
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3166
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2826
103946674951254,Kötter Tamás,Megafon,2387
248172631940,Mandiner,Mediaworks Hungary Zrt.,1969
178362315106,European Parliament,European Parliament,1673
191461774219575,hirado.hu,hirado.hu,1529
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,1511
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1504
1534911313439123,Ripost,Ripost,1429
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1261
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,870
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,866
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,742
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,715
451844608304228,Metropol,Metropol,621
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,564
110149601578231,GeriJoca,Megafon,528
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,520
1265353903615539,Oeconomus,Oeconomus,365
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,353
100299381703981,Ps TV,PestiSrácok.hu,351
131283758531,HVG,HVG Kiadó ZRt.,302
594088897289853,Alapjogokért Központ,Alapjogokért Központ,285
265672590604606,Makronóm.Blog,Makronóm.Blog,271
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,253
851784814892644,Simicskó István,KDNP frakció,250
108346693873484,Győrffy Balázs,Győrffy Balázs,236
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,235
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,228
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,224
408924035951553,Körforrás,Körforrás,216
267168140529488,György László,György László,206
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,194
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,191
447204268797621,RTL.hu,RTL.HU,182
108248022589754,Bosch Magyarország,Bosch Magyarország,177
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,148
264517713636590,PestiSracok.hu,PestiSrácok.hu,146
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,141
1215492498464496,Angyal Károly,Angyal Károly,139
887921287887805,Király Nóra,Király Nóra,138
102426795954406,Nobilis Márton,Nobilis Márton,133
206829842043,Rétvári Bence,Rétvári Bence,124
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,112
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,101
490030231058740,444,Magyar Jeti Zrt - 444.hu,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
221761091331222,Danube Institute,Danube Institute,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
222720184518334,Font Sándor,Font Sándor,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
728260423984010,Böröcz László,Böröcz László,≤100
92932085233,TASZ,TASZ,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
408924035951553,Körforrás,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1443354815880657,Salacz László,Salacz László,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
101383114803675,Szabó Csaba,Szabó Csaba,≤100
373944969608288,Pest Megyei Polgárőr Szövetsèg,These ads ran without a disclaimer,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
