Page ID,Page name,Disclaimer,Amount spent (USD)
106209474367876,Matter Of Truth,These ads ran without a disclaimer,≤100
428936530575447,Sabai Khabar,Sabai Khabar,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
1725081267710988,Khildhoj Panthi,Dhruba Thapa,≤100
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
101305111453944,Arthasanjal,Sunil Maharjan,≤100
100722789521267,Sidhartha Kandangwa,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
