Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,2229
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",1457
141627992572943,Budweiser,Ambev,1168
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,560
935263586487050,Corona,Ambev,330
382381445421,Natura,These ads ran without a disclaimer,309
465235726843103,Ambev,Ambev,250
250960541687036,Antônio Gomide,Antônio Gomide,246
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,220
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,197
112830251033781,Tiger,GRUPO HEINEKEN,162
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,158
359656821563954,Geraldo Neto,Geraldo Neto Almeida,152
281680372209686,Sabrina Garcêz,Sabrina Garcêz,152
425215080864180,Pfizer Brasil,Pfizer,141
541089776080092,Sanofi Brasil,Thaina Souza De Campos,139
159103797542,Greenpeace Brasil,Greenpeace Brasil,122
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,112
852591154751907,Prefeitura de Itaberaí,MUNICÍPIO DE ITABERAÍ,103
171169022896525,Guaraná Antarctica,Ambev,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
105903775544880,Alexandre Braga,Alexandre Braga,≤100
106869981440689,Brasil Certo,BRASIL CERTO,≤100
194918207213417,IMP Concursos,IMP Concursos,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
248389111861586,Agaxtur Viagens,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100
258088921369,TOTVS,TOTVS,≤100
197698930267127,Alana,Instituto Alana,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
104311699285827,Dra Selena Silva,These ads ran without a disclaimer,≤100
110285893709805,Sifaeg,Sifaeg,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
116881770160597,Willian Veloso,Willian Veloso,≤100
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100
111957435080098,DM Anápolis,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
113165042099382,Brasil 61,Brasil 61,≤100
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
1232593803525229,Prefeitura de Araguari,Prefeitura de Araguari,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
529741837114868,Professor Alcides,Professor Alcides,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
