Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,103
107223098850042,ID Pangui,Angelo Stalin Tamay Quizhpe,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
112159428379486,Reto El Pangui 2023,Reto El Pangui 2023,≤100
104704045757940,Jheison Orellana 2023,Jheison Enrique Orellana Shonda,≤100
105764385743328,Mejor NO,Mejor no,≤100
101721722807626,René Lojano,René Lojano,≤100
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100
615575515590989,Mario Paz,Albeiro Chalco,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
108702125338752,Ximena Gabriela Moreno M,Ximena Gabriela Moreno M,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
101576082776962,Palanda Compromiso y Progreso,Palanda Compromiso y Progreso,≤100
367078467168267,Gilberto Brito Astudillo,Gilberto Brito Astudillo,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
106861505562594,El Shunsho,El Shunsho,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
105503462348937,Guillermo Leones,Guillermo Leones,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
564092724023395,José Yamberla,José Yamberla,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
104728581396191,Edu Star,Eduardo Gustavo Estrella Monteros,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
113561698296523,Luis Guamán Ayala,Fabian Geovanny Cornejo Narvaez,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
109625334190197,STV Canal 6,These ads ran without a disclaimer,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
105539772365757,Mentordemy,Mentordemy,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
1407122469418178,Gaby Subía,Gaby Subía,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
100602995060472,Paladín Tours,These ads ran without a disclaimer,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
105753189044660,Sebastián Castro,These ads ran without a disclaimer,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
109378828610548,Diana Saltos,Diana Saltos,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
497457597320898,Jose Rosado Cevallos,Jose Rosado Cevallos,≤100
104194981666474,Loja Apoya a Jorge Reyes Jaramillo,Jorge Reyes,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
