Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3198
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3166
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1847
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1744
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,364
111912341409356,Centinela del Norte,Centinela del Norte,303
357095164345257,Oviedo Press,Oviedo Press,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
