Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,111904
109637397268775,Nyugati Pályán,Splendidea Communications Kft,105316
294998357524107,Deák Dániel,Megafon,24654
594088897289853,Alapjogokért Központ,Alapjogokért Központ,19785
178362315106,European Parliament,European Parliament,16445
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,15524
294815374340858,Donáth Anna,Donáth Anna - Momentum,13489
298090296092,Orbán Viktor,Fidesz,12384
191461774219575,hirado.hu,hirado.hu,8663
1534911313439123,Ripost,Ripost,6759
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5780
248172631940,Mandiner,Mediaworks Hungary Zrt.,4689
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4374
1265353903615539,Oeconomus,Oeconomus,4205
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4162
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4098
193702058028595,Lázár János,Lázár János hivatalos oldala,3722
108346693873484,Győrffy Balázs,Balazs Gyorffy,3717
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2853
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2819
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2785
759778164051831,SZEKE Klub,Fulco Deák Egyesület,2150
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2129
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2085
47451527654,Portfolio,These ads ran without a disclaimer,1894
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1888
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1794
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1718
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1662
109414841321682,Magyar Falu Program,Magyar Falu Program,1655
109400335280737,Dóka Milán,Milán Dóka,1547
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1517
451844608304228,Metropol,Metropol,1442
1926735160968885,Válasz Online,Válasz Online,1362
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,1345
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,1334
851784814892644,Simicskó István,KDNP frakció,1326
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1316
152408681635243,Hírklikk.hu,Hírklikk.hu,1257
112872841638481,Jászberény többet érdemel,Jászságszava,1247
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1187
264517713636590,PestiSracok.hu,PestiSrácok.hu,1180
85568463466,Mérce,Mérce,1031
108172140579789,Arzenál,These ads ran without a disclaimer,1026
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1010
205025536183141,Vác Online,Vác Online,999
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,990
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,943
447204268797621,RTL.hu,RTL.HU,938
108248022589754,Bosch Magyarország,Bosch Magyarország,932
126539424061030,Háttér Társaság,Háttér Társaság,849
350338649023047,Kecsup hírek,KecsUP,828
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,811
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,799
131283758531,HVG,HVG Kiadó ZRt.,755
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,739
1869511526651884,Zsigmond Barna Pál,Fidesz,734
423317774385144,Magyar Demokrata hetilap,Demokrata,639
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,627
103520614495214,Ollero Marco képviselő,Ollero Marco,615
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,601
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,600
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",595
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,592
193640214178356,Gyopáros Alpár,Gyopáros Alpár,591
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,582
115230488549915,Political Capital (HU),Political Capital (HU),573
221761091331222,Danube Institute,Danube Institute,572
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,572
206829842043,Rétvári Bence,Rétvári Bence,567
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,566
100103228401991,Axióma,Axióma Kulturális Alapítvány,565
190624800967882,NANE Egyesület,NANE Egyesület,549
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,549
876772425797119,Hölvényi György,Hölvényi György,529
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,524
197203437879379,Szaniszló Sándor,Szaniszló Sándor,485
104138247651205,No Fluff Jobs Hungary,These ads ran without a disclaimer,481
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,469
142116653162328,Márki-Zay Péter,Márki-Zay Péter,430
107898832590939,European Commission,European Commission,410
1301223676657400,ICL Growing Solutions,These ads ran without a disclaimer,410
1215492498464496,Angyal Károly,Angyal Károly Tibor,402
1408906262689093,Nyitrai Zsolt,Fidesz,395
162344823835042,atlatszo.hu,atlatszo.hu,381
157618717626768,László Ferenc,László Ferenc,377
519279158277826,Szülői Hang,Szülői Hang,371
264210363649459,Élő Norbert,Élő Norbert,365
270300439972751,Szemlélek,Szemlélek Alapítvány,355
106398255118247,Fonti Krisztina,Krisztina Fonti,344
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,341
320701218553533,Alternatíva Párt,Alternatíva párt,340
108395900927334,Kovács István,Kovács István Megafon,333
100467642324899,Realista,Az Év Irodája,318
102426795954406,Nobilis Márton,Nobilis Márton,305
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,291
408924035951553,Körforrás,Körforrás,281
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,280
490030231058740,444,Magyar Jeti Zrt - 444.hu,273
293410494975,Republikon Intézet,Republikon Alapítvány,259
107123677458699,Külpologika,Tamás Novák,254
92932085233,TASZ,TASZ,248
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,246
1418635581687462,Kertvárosi Zenede Alapítvány-Kálmán bácsi Zenedéje,These ads ran without a disclaimer,243
887921287887805,Király Nóra,Király Nóra,241
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,241
104958058734636,Bekezdések,Nagy Áron,237
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,236
1640736922828484,Sermer Ádám,Adam Sermer,231
126893087354793,Európai Parlament,Európai Parlament,228
243470906428319,Juhász Hajnalka,Juhász Hajnalka,225
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,220
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,206
105774734948091,Hungarian Conservative,Hungarian Conservative,200
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,194
100905288315705,Jelen hetilap,Liberty Press Kft.,194
104917560993342,Szebeni Dávid,Szebeni Dávid,190
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,179
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,173
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,170
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,165
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,163
286759004682537,Tranzit,Kommentár Alapítvány,163
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,162
113375923695023,Fidesz Budapest,Fidesz Budapest,151
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,150
108144665013496,Makronóm Intézet,Makronóm Intézet,144
571986950139979,Koi Norbert,Koi Norbert István,134
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,128
211156277497,WWF Hungary,WWF Hungary,121
106236922109249,Hajnal-2026,Gábor Radics,116
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,115
202099276507678,24.hu,24.hu,115
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,112
127539005484626,Very Important Planet,thevip.hu,110
100197148614583,The &,& kiadó,105
76748198685,Budapest Pride,Budapest Pride,103
