Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1361216
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),159525
100632486305724,Pacto Niñez,Pacto Niñez,152865
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,152143
105560941738247,Movilizando Chilenos,Movilizando Chilenos,132270
103527991214141,Cero DICOM,Cero Dicom,125637
103711962754130,Salud Libre,Salud Libre,90192
105798328215264,Asistencia Familia,Asistencia Familia,69213
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,68059
1548643738480723,Asistencia Deudores,Asistencia Deudores,67073
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,66151
558224964238853,Anglo American,Anglo American,63423
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,56916
110835964029132,Var Constitucional,Var Constitucional,51894
104487498154013,Agenda Transparencia,Agenda Transparencia,25652
26929188652,El Observatodo,MiVoz.cl,23943
158951974167913,AFP Capital,These ads ran without a disclaimer,19239
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15027
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,14429
580663538777736,Consejo Minero,Feedback Comunicaciones,14114
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,12461
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,10614
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,10421
103030962615298,Chile YAAC,Chile YAAC,9764
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,8016
184559421980613,Vlado Mirosevic,Vlado Mirosevic,6413
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,6413
228557190541436,BancoEstado,BancoEstado,6370
78239901502,Diario Financiero,Grupo DF,5611
120514046007638,Soy del Campo Chile,Soy del Campo Chile,5611
1409821842658101,Merlín Research,Merlín Research,5063
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,3496
226593947367922,Cultiva,Cultiva,3491
714668238565787,Felipe Delpin,Felipe Delpin,3305
1523400874596936,Tove Butiga,These ads ran without a disclaimer,3290
113540781539326,Workmed,Workmed,3261
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,2848
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,2659
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2544
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,2236
193071047419325,Fae Usach,These ads ran without a disclaimer,1911
112414063439760,DeliBest Chile,Brecha Digital Consultores,1791
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1769
113838817025219,Coperiodistas,Coperiodistas,1603
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1603
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
211625929000469,Jaime Escudero,Jaime Escudero,1583
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1201
108390475493550,Belong Communication Lab,Belong Communication Lab,1096
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,1023
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,933
154785904692548,SalmonChile,SalmonChile,802
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,674
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,641
14048602469,El Ciudadano,El Ciudadano,631
160041474192578,Bernardo Berger,Bernardo Berger Fett,404
224305631330569,La Tribu,These ads ran without a disclaimer,403
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,390
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,286
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,252
294017310722101,Senador Dupont,These ads ran without a disclaimer,106
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,≤100
127778343963196,Puerto Madryn Turismo,These ads ran without a disclaimer,≤100
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
104487498154013,Agenda Transparencia,These ads ran without a disclaimer,≤100
