Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
152472278103133,賴清德,賴清德,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
401843085061,台電電力粉絲團,台電,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
127628276929,天下雜誌,天下雜誌,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
335544036485779,經濟部,經濟部,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
164483516927300,張景嵐,張景嵐,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105692292105892,黃士修,黃士修,≤100
679518422104905,民視全球新聞,民視新聞,≤100
246324992373019,傅崐萁,傅崐萁,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
739049559498402,元氣網,udn.com,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
188358792124,聯經出版,聯經出版,≤100
306276709452272,文化部,文化部,≤100
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
1549881451947136,林筱淇,林筱淇,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
109958162359268,女書店,女書店,≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
791870507594526,利樂創新界,利樂創新界,≤100
105599542571067,姚正玉,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
100820508086452,趣看小说,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
529165567149661,王董的大盤籌碼,These ads ran without a disclaimer,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
