Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
314834029069255,Toño Rhenals,Toño Rhenals,≤100
407615769604377,Mutante,Fundación Mutante,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
765302097170348,Línea Cero,Linea Cero,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,≤100
33735247931,Néstor Brugés,Néstor Brugés,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
