Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
106339661841687,Risoto,Ideamedia,≤100
309315359104222,Milan Majerský,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
178362315106,European Parliament,European Parliament,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
163449818290,KDH,KDH,≤100
