Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,545
308746806571901,Advance Australia,Advance Australia,531
68280472472,Queensland Conservation Council,Queensland Conservation Council,513
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,457
10113538711,WWF-Australia,WWF-Australia,325
552968198133394,Peter Dutton,Peter Dutton MP,280
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,258
92824008332,Plan International Australia,Plan International Australia,257
101589645013040,Thrive by Five,Thrive By Five,246
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,215
1776727752614025,Glencore,Glencore Australia,176
447447719391089,Health Care Providers Association,Health Care Providers Association,163
177072498997234,NSW Electoral Commission,NSW Electoral Commission,161
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,151
279645455502809,Ross Vasta MP,Ross Vasta MP,140
494820897261439,Bank Australia,Bank Australia,130
8422338499,The Wilderness Society,The Wilderness Society,127
1300759363397798,Terry Young MP,Terry Young MP,110
102329728050606,From the Heart,Cape York Institute,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
103650197726925,Ali King MP,Ali King,≤100
694832627392516,Prime Super,Prime Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
