Page ID,Page name,Disclaimer,Amount spent (SEK)
151159271594797,Systembolaget,Systembolaget,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
116717338342420,Pacific Green Party of Oregon,These ads ran without a disclaimer,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
122074554119,EU Social,EU Social,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
111630258867610,Röda Korset,Röda Korset,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
179931025357058,Kommunal,Kommunal,≤100
650986664955228,"Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF","Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF",≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
205373616736,Avfall Sverige,Avfall Sverige,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
150057951690751,OKQ8,OKQ8,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
676246449160270,Sverigedemokraterna,Sverigedemokraterna,≤100
118090278221826,Erikshjälpen,Erikshjälpen,≤100
61602439009,NCC,NCC,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
236879092476,Håll Sverige Rent,Håll Sverige Rent,≤100
273053169937029,ClimateHero,ClimateHero,≤100
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
320930784643530,Storasyster,Storasyster,≤100
268608766607208,Svensk Tidskrift,Svensk Tidskrift,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
234172635050,Forum för levande historia,Forum för levande historia,≤100
